Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Janků, P., Došek, R., Dulík, T.","57191158960;56532094400;25960789900;","Implementation and optimization of stereo matching algorithm on ARM processors",2015,"Advances in Intelligent Systems and Computing","348",,,"183","188",,,"10.1007/978-3-319-18503-3_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944449674&doi=10.1007%2f978-3-319-18503-3_18&partnerID=40&md5=ae94b0ceae7588e57bbc091fd535056a",Conference Paper,"Final","",Scopus,2-s2.0-84944449674
"Špaček, F., Sohlich, R., Dulík, T.","56560054400;56560063800;25960789900;","Docker as platform for assignments evaluation",2015,"Procedia Engineering","100","January",,"1665","1671",,6,"10.1016/j.proeng.2015.01.541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937036146&doi=10.1016%2fj.proeng.2015.01.541&partnerID=40&md5=7cba5112d01cd6934239f87e225bf4fa",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84937036146
"Špaček, F., Sohlich, R., Dulík, T.","56560054400;56560063800;25960789900;","Docker as platform for assignments evaluation",2015,"Energy Procedia","100","C",,"1665","1671",,4,"10.1016/j.proeng.2015.01.541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925059239&doi=10.1016%2fj.proeng.2015.01.541&partnerID=40&md5=988f3739483c87118d3bc6fba19cef02",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84925059239
