Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Senkerik, R., Kadavy, T., Viktorin, A., Pluhacek, M.","23975048900;57193707951;57189030395;55445026800;","Ensemble of strategies and perturbation parameter based SOMA for optimal stabilization of chaotic oscillations",2020,"GECCO 2020 Companion - Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion",,,,"1468","1475",,,"10.1145/3377929.3398145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089740873&doi=10.1145%2f3377929.3398145&partnerID=40&md5=737f254420b81708bfb2484f4e497888",Conference Paper,"Final","",Scopus,2-s2.0-85089740873
"Kadavy, T., Pluhacek, M., Viktorin, A., Senkerik, R.","57193707951;55445026800;57189030395;23975048900;","Self-organizing migrating algorithm with clustering-aided migration",2020,"GECCO 2020 Companion - Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion",,,,"1441","1447",,2,"10.1145/3377929.3398129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089732155&doi=10.1145%2f3377929.3398129&partnerID=40&md5=8a3b4bc1f537b5d67e8b8ec8d4fd2adb",Conference Paper,"Final","",Scopus,2-s2.0-85089732155
"Truong, T.C., Diep, Q.B., Zelinka, I., Senkerik, R.","57214223150;57209022263;15043309500;23975048900;","Pareto-Based Self-organizing Migrating Algorithm Solving 100-Digit Challenge",2020,"Communications in Computer and Information Science","1092 CCIS",,,"13","20",,4,"10.1007/978-3-030-37838-7_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078491635&doi=10.1007%2f978-3-030-37838-7_2&partnerID=40&md5=c5f50fa29e57e4de320b637809dc5eba",Conference Paper,"Final","",Scopus,2-s2.0-85078491635
"Pluhacek, M., Senkerik, R., Viktorin, A., Kadavy, T.","55445026800;23975048900;57189030395;57193707951;","Self-organizing Migrating Algorithm with Non-binary Perturbation",2020,"Communications in Computer and Information Science","1092 CCIS",,,"43","57",,1,"10.1007/978-3-030-37838-7_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078415653&doi=10.1007%2f978-3-030-37838-7_5&partnerID=40&md5=5a4e275cd471b3be6b44973479d65e37",Conference Paper,"Final","",Scopus,2-s2.0-85078415653
